线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.3,5 MB,647 kB/s,92 毫秒,HKG,2026-02-23 06:15:31
移动,104.17.107.4,5 MB,647 kB/s,57 毫秒,HKG,2026-02-23 06:05:30
移动,104.17.22.46,5 MB,647 kB/s,50 毫秒,HKG,2026-02-23 06:19:29
移动,104.17.169.254,5 MB,647 kB/s,106 毫秒,HKG,2026-02-23 06:05:29
移动,104.17.17.177,5 MB,647 kB/s,50 毫秒,HKG,2026-02-23 06:12:29
联通,104.16.208.87,5 MB,647 kB/s,136 毫秒,SJC,2026-02-23 06:05:29
联通,104.19.208.213,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 06:17:29
联通,104.19.241.94,5 MB,645 kB/s,134 毫秒,SJC,2026-02-23 06:09:29
联通,104.16.25.14,5 MB,645 kB/s,138 毫秒,SJC,2026-02-23 06:07:30
联通,104.19.208.31,5 MB,645 kB/s,133 毫秒,SJC,2026-02-23 06:13:34
电信,162.159.40.227,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 06:12:31
电信,162.159.40.12,5 MB,647 kB/s,68 毫秒,SIN,2026-02-23 06:10:38
电信,162.159.3.190,5 MB,647 kB/s,71 毫秒,SIN,2026-02-23 06:16:34
电信,162.159.4.190,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 06:06:31
电信,162.159.17.95,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 06:10:31
