线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.168,31 MB,4065 kB/s,194 毫秒,SEA,2025-05-03 17:12:09
移动,104.17.237.181,29 MB,3815 kB/s,188 毫秒,SEA,2025-05-03 17:12:09
移动,172.67.173.19,28 MB,3647 kB/s,166 毫秒,SEA,2025-05-03 17:14:42
移动,104.18.79.30,30 MB,3918 kB/s,194 毫秒,SEA,2025-05-03 17:12:09
移动,104.19.175.172,29 MB,3792 kB/s,175 毫秒,SEA,2025-05-03 17:07:44
联通,104.25.29.53,28 MB,3675 kB/s,175 毫秒,LAX,2025-05-03 17:11:55
联通,104.24.253.64,29 MB,3786 kB/s,187 毫秒,LAX,2025-05-03 17:11:18
联通,104.19.254.47,28 MB,3643 kB/s,143 毫秒,SJC,2025-05-03 17:04:54
联通,104.17.223.37,28 MB,3702 kB/s,140 毫秒,SJC,2025-05-03 17:04:54
联通,104.17.255.81,26 MB,3429 kB/s,159 毫秒,SJC,2025-05-03 17:09:13
电信,172.64.156.138,26 MB,3433 kB/s,176 毫秒,SJC,2025-05-03 17:09:15
电信,104.19.111.245,27 MB,3574 kB/s,176 毫秒,SJC,2025-05-03 17:15:35
电信,104.19.109.217,16 MB,2130 kB/s,183 毫秒,SJC,2025-05-03 17:15:35
电信,104.16.77.68,27 MB,3513 kB/s,179 毫秒,SJC,2025-05-03 17:09:15
电信,104.16.109.14,27 MB,3473 kB/s,173 毫秒,SJC,2025-05-03 17:09:15
