线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.149,5 MB,647 kB/s,104 毫秒,HKG,2026-09-05 16:04:12
移动,104.17.142.213,5 MB,647 kB/s,262 毫秒,SJC,2026-09-05 15:59:51
移动,104.17.138.212,5 MB,645 kB/s,270 毫秒,SJC,2026-09-05 16:05:55
移动,104.17.139.46,5 MB,645 kB/s,254 毫秒,SJC,2026-09-05 16:09:53
移动,104.17.138.118,5 MB,645 kB/s,270 毫秒,SJC,2026-09-05 16:09:53
联通,104.21.85.49,5 MB,647 kB/s,191 毫秒,LAX,2026-09-05 16:12:45
联通,104.21.91.131,5 MB,645 kB/s,191 毫秒,LAX,2026-09-05 16:07:46
联通,104.21.74.33,5 MB,645 kB/s,170 毫秒,LAX,2026-09-05 16:03:55
联通,104.21.90.191,5 MB,647 kB/s,187 毫秒,LAX,2026-09-05 16:07:46
联通,104.21.90.155,5 MB,645 kB/s,187 毫秒,LAX,2026-09-05 16:04:12
电信,104.18.47.245,5 MB,647 kB/s,68 毫秒,SIN,2026-09-05 16:10:39
电信,104.25.250.29,5 MB,647 kB/s,219 毫秒,FRA,2026-09-05 16:04:12
电信,104.18.40.92,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 16:02:39
电信,104.18.32.216,5 MB,647 kB/s,102 毫秒,SIN,2026-09-05 16:10:40
电信,104.20.25.78,5 MB,647 kB/s,230 毫秒,FRA,2026-09-05 16:00:34
