线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.109,5 MB,648 kB/s,53 毫秒,HKG,2026-05-26 10:54:35
移动,104.16.145.76,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 11:01:32
移动,104.17.57.200,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:01:32
移动,104.17.98.228,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 10:58:36
移动,104.17.114.212,4 MB,573 kB/s,88 毫秒,HKG,2026-05-26 10:55:02
联通,162.159.5.250,3 MB,380 kB/s,187 毫秒,LAX,2026-05-26 10:55:02
联通,108.162.196.125,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 10:56:35
联通,162.159.5.215,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 11:02:36
联通,162.159.24.249,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 10:50:33
联通,162.159.5.161,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 10:52:38
电信,162.159.6.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 11:00:39
电信,162.159.6.99,3 MB,462 kB/s,73 毫秒,SIN,2026-05-26 10:49:03
电信,162.159.21.221,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 10:50:38
电信,162.159.12.105,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 10:52:38
电信,108.162.195.119,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 10:48:38
