线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.165,5 MB,645 kB/s,164 毫秒,SJC,2026-02-28 22:08:44
移动,104.20.57.23,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 22:08:44
移动,104.20.55.144,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 22:11:42
移动,104.20.57.240,5 MB,645 kB/s,170 毫秒,FRA,2026-02-28 22:11:42
移动,104.20.49.222,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 22:08:44
联通,172.64.42.37,5 MB,645 kB/s,199 毫秒,LAX,2026-02-28 22:04:24
联通,104.17.148.74,4 MB,607 kB/s,213 毫秒,SJC,2026-02-28 22:12:41
联通,162.159.1.76,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 22:12:42
联通,104.17.152.193,5 MB,643 kB/s,157 毫秒,SJC,2026-02-28 22:13:38
联通,172.64.42.40,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 21:59:39
电信,162.159.5.223,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 22:02:40
电信,162.159.38.141,5 MB,647 kB/s,46 毫秒,NRT,2026-02-28 21:59:43
电信,162.159.21.249,5 MB,645 kB/s,96 毫秒,SIN,2026-02-28 22:04:39
电信,173.245.59.4,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 22:06:38
电信,162.159.5.91,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 22:04:39
