线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.143,5 MB,645 kB/s,70 毫秒,HKG,2026-09-02 19:33:46
移动,104.17.146.125,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 19:34:35
移动,104.17.50.89,5 MB,645 kB/s,86 毫秒,HKG,2026-09-02 19:33:46
移动,104.17.152.208,5 MB,648 kB/s,83 毫秒,HKG,2026-09-02 19:40:47
移动,104.17.156.239,5 MB,647 kB/s,110 毫秒,HKG,2026-09-02 19:38:31
联通,104.17.136.208,5 MB,647 kB/s,140 毫秒,SJC,2026-09-02 19:40:35
联通,104.21.201.27,5 MB,645 kB/s,185 毫秒,LAX,2026-09-02 19:28:36
联通,104.17.152.208,5 MB,648 kB/s,180 毫秒,SJC,2026-09-02 19:40:47
联通,104.17.144.175,5 MB,645 kB/s,134 毫秒,SJC,2026-09-02 19:40:35
电信,104.17.135.2,5 MB,645 kB/s,190 毫秒,LAX,2026-09-02 19:30:35
电信,104.18.36.54,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 19:30:39
电信,104.18.36.40,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 19:34:39
电信,104.18.46.124,5 MB,647 kB/s,100 毫秒,SIN,2026-09-02 19:37:46
电信,104.20.18.151,5 MB,647 kB/s,219 毫秒,FRA,2026-09-02 19:40:42
