线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.31,33 MB,4282 kB/s,200 毫秒,SJC,2025-05-20 22:15:59
移动,104.18.79.41,34 MB,4472 kB/s,169 毫秒,SEA,2025-05-20 22:15:23
移动,104.17.109.109,10 MB,1328 kB/s,183 毫秒,SJC,2025-05-20 22:07:46
移动,172.67.157.4,32 MB,4118 kB/s,196 毫秒,SEA,2025-05-20 22:06:30
移动,104.16.45.138,33 MB,4305 kB/s,167 毫秒,SEA,2025-05-20 22:15:23
联通,104.18.159.14,29 MB,3800 kB/s,182 毫秒,SJC,2025-05-20 22:09:19
联通,104.18.44.159,25 MB,3297 kB/s,190 毫秒,LAX,2025-05-20 22:11:49
联通,104.27.15.227,29 MB,3796 kB/s,182 毫秒,LAX,2025-05-20 22:08:59
联通,104.18.35.37,29 MB,3718 kB/s,180 毫秒,LAX,2025-05-20 22:08:59
联通,104.21.239.98,32 MB,4120 kB/s,175 毫秒,SJC,2025-05-20 22:09:19
电信,104.19.254.3,30 MB,3878 kB/s,192 毫秒,LAX,2025-05-20 22:09:02
电信,172.67.221.208,28 MB,3675 kB/s,230 毫秒,AMS,2025-05-20 22:07:10
电信,104.21.239.61,27 MB,3522 kB/s,187 毫秒,LAX,2025-05-20 22:07:10
电信,104.19.142.225,30 MB,3889 kB/s,191 毫秒,LAX,2025-05-20 22:07:10
电信,104.21.126.221,30 MB,3860 kB/s,214 毫秒,AMS,2025-05-20 22:07:10
