线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.44,49 MB,6357 kB/s,172 毫秒,SJC,2025-08-07 05:59:59
移动,104.18.221.24,38 MB,4920 kB/s,194 毫秒,LAX,2025-08-07 06:07:14
移动,104.18.13.178,31 MB,4089 kB/s,189 毫秒,SEA,2025-08-07 05:57:18
移动,104.21.31.7,43 MB,5589 kB/s,188 毫秒,SEA,2025-08-07 05:57:18
移动,104.16.63.201,33 MB,4259 kB/s,185 毫秒,SEA,2025-08-07 05:57:18
联通,104.18.223.79,43 MB,5577 kB/s,134 毫秒,SJC,2025-08-07 05:54:35
联通,104.18.157.8,29 MB,3713 kB/s,153 毫秒,SJC,2025-08-07 06:00:54
联通,104.17.79.83,69 MB,8900 kB/s,157 毫秒,SJC,2025-08-07 05:53:59
联通,104.19.157.81,47 MB,6063 kB/s,136 毫秒,SJC,2025-08-07 06:02:34
联通,104.16.77.237,47 MB,6128 kB/s,159 毫秒,SJC,2025-08-07 06:03:03
电信,104.18.239.224,27 MB,3554 kB/s,167 毫秒,SJC,2025-08-07 05:58:39
电信,104.18.45.14,28 MB,3629 kB/s,177 毫秒,SJC,2025-08-07 05:58:39
电信,104.19.46.143,28 MB,3648 kB/s,176 毫秒,SJC,2025-08-07 05:58:39
电信,104.19.79.45,27 MB,3582 kB/s,176 毫秒,SJC,2025-08-07 05:58:39
