线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.225,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 14:18:32
移动,104.19.41.184,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 14:24:35
移动,104.17.211.56,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 14:18:42
移动,104.19.50.200,5 MB,647 kB/s,57 毫秒,HKG,2026-03-30 14:23:40
移动,104.19.54.251,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 14:20:35
联通,172.64.79.240,5 MB,647 kB/s,130 毫秒,SJC,2026-03-30 14:20:33
联通,104.17.137.103,5 MB,647 kB/s,151 毫秒,SJC,2026-03-30 14:20:33
联通,172.64.79.65,5 MB,647 kB/s,147 毫秒,SJC,2026-03-30 14:16:29
联通,104.24.55.222,5 MB,645 kB/s,185 毫秒,LAX,2026-03-30 14:11:40
联通,104.17.137.193,5 MB,648 kB/s,147 毫秒,SJC,2026-03-30 14:24:37
电信,108.162.194.231,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 14:16:19
电信,162.159.39.140,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 14:20:33
电信,162.159.39.212,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 14:11:37
电信,162.159.39.77,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 14:23:36
电信,162.159.39.83,5 MB,647 kB/s,57 毫秒,NRT,2026-03-30 14:20:38
