线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.177,31 MB,3984 kB/s,187 毫秒,SEA,2025-05-13 20:13:08
移动,104.21.237.229,31 MB,4024 kB/s,187 毫秒,SEA,2025-05-13 20:13:08
移动,104.18.37.121,32 MB,4149 kB/s,167 毫秒,SEA,2025-05-13 20:14:56
移动,104.17.239.61,32 MB,4134 kB/s,190 毫秒,SEA,2025-05-13 20:13:08
移动,104.16.47.10,5 MB,648 kB/s,166 毫秒,SEA,2025-05-13 20:14:56
联通,104.17.190.209,23 MB,2997 kB/s,161 毫秒,SJC,2025-05-13 20:13:51
联通,104.17.62.250,30 MB,3868 kB/s,156 毫秒,SJC,2025-05-13 20:13:51
联通,104.18.29.154,28 MB,3614 kB/s,179 毫秒,LAX,2025-05-13 20:09:04
联通,172.67.94.186,28 MB,3705 kB/s,180 毫秒,LAX,2025-05-13 20:16:13
联通,104.20.190.23,28 MB,3676 kB/s,178 毫秒,LAX,2025-05-13 20:16:13
电信,104.17.207.142,28 MB,3706 kB/s,156 毫秒,SJC,2025-05-13 20:13:22
电信,104.16.143.183,28 MB,3611 kB/s,159 毫秒,SJC,2025-05-13 20:21:21
电信,104.16.95.147,33 MB,4289 kB/s,159 毫秒,SJC,2025-05-13 20:13:22
电信,104.17.223.75,7 MB,1019 kB/s,155 毫秒,SJC,2025-05-13 20:21:21
电信,104.17.205.238,28 MB,3589 kB/s,161 毫秒,SJC,2025-05-13 20:13:22
