线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.252,31 MB,3983 kB/s,170 毫秒,SEA,2025-05-31 21:04:45
移动,104.18.190.157,31 MB,4035 kB/s,190 毫秒,SEA,2025-05-31 21:18:09
移动,104.18.190.147,34 MB,4368 kB/s,163 毫秒,SEA,2025-05-31 21:04:45
移动,104.17.31.28,30 MB,3925 kB/s,183 毫秒,SEA,2025-05-31 21:18:09
移动,104.17.31.204,30 MB,3943 kB/s,191 毫秒,SEA,2025-05-31 21:08:51
联通,104.25.253.34,29 MB,3808 kB/s,177 毫秒,LAX,2025-05-31 21:13:08
联通,104.19.206.58,28 MB,3635 kB/s,170 毫秒,LAX,2025-05-31 21:08:48
联通,104.19.29.188,29 MB,3719 kB/s,170 毫秒,LAX,2025-05-31 21:15:54
联通,104.20.141.216,33 MB,4301 kB/s,187 毫秒,LAX,2025-05-31 21:17:08
联通,104.24.175.79,32 MB,4099 kB/s,169 毫秒,LAX,2025-05-31 21:08:48
电信,104.21.47.177,36 MB,4688 kB/s,204 毫秒,AMS,2025-05-31 21:18:44
电信,172.67.223.209,22 MB,2904 kB/s,223 毫秒,AMS,2025-05-31 21:18:44
电信,104.21.126.140,23 MB,3059 kB/s,198 毫秒,AMS,2025-05-31 21:12:43
电信,172.67.239.97,32 MB,4212 kB/s,206 毫秒,AMS,2025-05-31 21:18:44
电信,104.21.93.102,30 MB,3962 kB/s,221 毫秒,AMS,2025-05-31 21:18:44
