线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.55,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 11:18:38
移动,104.21.93.147,5 MB,647 kB/s,81 毫秒,HKG,2026-04-12 11:08:39
移动,104.25.252.145,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 11:12:42
移动,104.25.242.33,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 11:18:38
移动,104.25.245.76,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 11:12:43
联通,104.17.156.175,5 MB,647 kB/s,140 毫秒,SJC,2026-04-12 11:13:53
联通,104.17.137.161,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 11:15:51
联通,104.17.131.16,5 MB,648 kB/s,130 毫秒,SJC,2026-04-12 11:17:52
联通,104.17.131.172,5 MB,647 kB/s,143 毫秒,SJC,2026-04-12 11:09:53
联通,104.17.143.16,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 11:15:51
电信,162.159.11.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 11:10:38
电信,172.64.42.83,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 11:16:36
电信,172.64.42.230,5 MB,647 kB/s,68 毫秒,SIN,2026-04-12 11:12:04
电信,162.159.3.203,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 11:10:38
电信,162.159.26.180,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 11:08:36
