线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.185,37 MB,4758 kB/s,185 毫秒,SJC,2025-08-06 02:03:07
移动,104.19.190.8,47 MB,6049 kB/s,167 毫秒,SJC,2025-08-06 02:13:06
移动,104.16.126.250,51 MB,6602 kB/s,177 毫秒,LAX,2025-08-06 02:13:06
移动,104.16.93.105,46 MB,5963 kB/s,172 毫秒,SJC,2025-08-06 02:03:50
移动,104.17.47.17,28 MB,3648 kB/s,165 毫秒,LAX,2025-08-06 02:03:50
联通,172.64.40.96,28 MB,3616 kB/s,171 毫秒,LAX,2025-08-06 02:12:42
联通,104.18.174.64,24 MB,3088 kB/s,172 毫秒,SJC,2025-08-06 02:06:22
联通,172.64.68.197,27 MB,3581 kB/s,171 毫秒,LAX,2025-08-06 02:12:42
联通,104.19.126.103,28 MB,3706 kB/s,171 毫秒,LAX,2025-08-06 02:05:42
联通,104.19.207.206,29 MB,3794 kB/s,175 毫秒,LAX,2025-08-06 02:09:28
电信,104.19.30.245,45 MB,5853 kB/s,179 毫秒,SJC,2025-08-06 02:07:50
电信,104.19.45.119,42 MB,5393 kB/s,176 毫秒,SJC,2025-08-06 02:16:51
电信,104.16.255.251,11 MB,1448 kB/s,170 毫秒,SJC,2025-08-06 02:07:50
电信,104.18.38.137,52 MB,6782 kB/s,175 毫秒,SJC,2025-08-06 02:16:51
电信,104.16.143.127,27 MB,3557 kB/s,179 毫秒,LAX,2025-08-06 02:07:50
