线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.254,5 MB,647 kB/s,122 毫秒,HKG,2026-05-23 00:04:10
移动,172.64.159.195,5 MB,647 kB/s,102 毫秒,HKG,2026-05-23 00:05:39
移动,104.17.149.178,5 MB,645 kB/s,122 毫秒,HKG,2026-05-23 00:10:18
移动,104.19.153.206,5 MB,645 kB/s,55 毫秒,HKG,2026-05-23 00:04:58
移动,104.17.62.161,5 MB,645 kB/s,60 毫秒,HKG,2026-05-23 00:04:58
联通,198.41.219.244,5 MB,648 kB/s,142 毫秒,SJC,2026-05-23 00:00:12
联通,104.17.157.59,5 MB,645 kB/s,160 毫秒,SJC,2026-05-23 00:08:14
联通,198.41.219.71,5 MB,647 kB/s,151 毫秒,SJC,2026-05-23 00:02:13
联通,104.17.157.31,5 MB,647 kB/s,160 毫秒,SJC,2026-05-23 00:12:12
联通,104.17.137.16,5 MB,647 kB/s,141 毫秒,SJC,2026-05-23 00:02:13
电信,162.159.27.151,5 MB,645 kB/s,97 毫秒,SIN,2026-05-23 00:00:42
电信,162.159.27.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 00:00:48
电信,162.159.45.53,3 MB,391 kB/s,48 毫秒,NRT,2026-05-23 00:14:08
电信,162.159.58.182,5 MB,647 kB/s,66 毫秒,SIN,2026-05-23 00:10:42
电信,162.159.13.183,5 MB,648 kB/s,96 毫秒,SIN,2026-05-23 00:02:38
