线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.160,31 MB,3991 kB/s,189 毫秒,SEA,2025-05-23 07:09:09
移动,104.16.45.106,30 MB,3877 kB/s,185 毫秒,SEA,2025-05-23 07:19:13
移动,104.18.13.244,30 MB,3928 kB/s,182 毫秒,SEA,2025-05-23 07:19:13
移动,104.21.29.198,30 MB,3881 kB/s,190 毫秒,SEA,2025-05-23 07:19:13
移动,104.17.239.232,30 MB,3942 kB/s,193 毫秒,SEA,2025-05-23 07:19:13
联通,104.21.239.246,30 MB,3908 kB/s,133 毫秒,SJC,2025-05-23 07:13:13
联通,104.16.95.185,21 MB,2747 kB/s,153 毫秒,SJC,2025-05-23 07:12:02
联通,104.19.223.144,27 MB,3553 kB/s,131 毫秒,SJC,2025-05-23 07:13:13
联通,104.17.189.123,27 MB,3564 kB/s,137 毫秒,SJC,2025-05-23 07:13:13
联通,104.17.77.32,30 MB,3909 kB/s,157 毫秒,SJC,2025-05-23 07:12:02
电信,172.66.46.79,27 MB,3532 kB/s,152 毫秒,SJC,2025-05-23 07:12:19
电信,104.19.175.241,27 MB,3478 kB/s,164 毫秒,SJC,2025-05-23 07:11:02
电信,104.18.34.203,29 MB,3831 kB/s,155 毫秒,SJC,2025-05-23 07:12:19
电信,104.18.206.35,29 MB,3744 kB/s,153 毫秒,SJC,2025-05-23 07:12:19
电信,104.19.205.35,27 MB,3498 kB/s,170 毫秒,SJC,2025-05-23 07:11:02
