移动,172.67.69.237,29 MB,3736 kB/s,191 毫秒,SEA,2024-12-24 23:17:32
移动,104.18.22.38,32 MB,4182 kB/s,196 毫秒,SEA,2024-12-24 23:26:42
移动,104.16.61.249,36 MB,4640 kB/s,193 毫秒,SEA,2024-12-24 23:31:46
移动,104.17.250.238,35 MB,4549 kB/s,198 毫秒,SEA,2024-12-24 23:16:26
移动,104.18.18.39,34 MB,4357 kB/s,192 毫秒,SEA,2024-12-24 23:21:32
联通,172.67.71.197,4 MB,561 kB/s,128 毫秒,HKG,2024-12-24 23:25:15
联通,104.20.23.61,23 MB,2995 kB/s,125 毫秒,HKG,2024-12-24 23:33:08
联通,172.67.72.21,32 MB,4161 kB/s,129 毫秒,HKG,2024-12-24 23:31:46
联通,172.67.68.187,25 MB,3230 kB/s,129 毫秒,HKG,2024-12-24 23:33:08
联通,104.20.20.11,23 MB,3003 kB/s,127 毫秒,HKG,2024-12-24 23:33:08
电信,104.19.248.41,22 MB,2887 kB/s,169 毫秒,LAX,2024-12-24 23:23:17
电信,104.19.132.11,29 MB,3813 kB/s,169 毫秒,LAX,2024-12-24 23:23:17
电信,104.18.127.109,29 MB,3811 kB/s,171 毫秒,LAX,2024-12-24 23:13:19
电信,104.18.121.205,29 MB,3828 kB/s,172 毫秒,LAX,2024-12-24 23:28:28
电信,104.19.0.78,30 MB,3962 kB/s,173 毫秒,SJC,2024-12-24 23:32:43
