线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.100,5 MB,647 kB/s,246 毫秒,SJC,2026-05-24 19:32:22
移动,104.17.132.44,5 MB,645 kB/s,246 毫秒,SJC,2026-05-24 19:30:22
移动,104.17.177.136,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 19:29:49
移动,104.16.144.10,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 19:29:49
移动,104.19.39.220,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 19:29:49
联通,104.17.132.75,5 MB,645 kB/s,147 毫秒,SJC,2026-05-24 19:24:24
联通,104.17.132.19,5 MB,645 kB/s,146 毫秒,SJC,2026-05-24 19:20:44
联通,162.159.8.80,5 MB,647 kB/s,191 毫秒,LAX,2026-05-24 19:20:37
联通,104.17.132.177,5 MB,645 kB/s,170 毫秒,SJC,2026-05-24 19:18:21
联通,162.159.23.243,5 MB,645 kB/s,173 毫秒,LAX,2026-05-24 19:20:44
电信,162.159.2.33,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 19:24:44
电信,162.159.14.248,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 19:25:35
电信,162.159.15.22,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 19:26:41
电信,162.159.23.243,5 MB,645 kB/s,94 毫秒,SIN,2026-05-24 19:20:44
电信,162.159.23.188,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 19:25:35
