线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.224,40 MB,5184 kB/s,188 毫秒,SJC,2025-08-08 17:12:38
移动,104.16.207.116,30 MB,3932 kB/s,201 毫秒,SJC,2025-08-08 17:20:49
移动,104.16.143.179,30 MB,3939 kB/s,182 毫秒,LHR,2025-08-08 17:15:56
移动,104.18.111.237,45 MB,5860 kB/s,182 毫秒,SJC,2025-08-08 17:20:49
移动,104.19.253.117,32 MB,4219 kB/s,198 毫秒,SJC,2025-08-08 17:15:56
联通,104.27.62.4,29 MB,3839 kB/s,169 毫秒,LAX,2025-08-08 17:21:50
联通,104.24.29.16,29 MB,3734 kB/s,172 毫秒,LAX,2025-08-08 17:14:42
联通,104.18.78.59,44 MB,5643 kB/s,160 毫秒,SJC,2025-08-08 17:22:05
联通,172.66.159.148,29 MB,3808 kB/s,171 毫秒,LAX,2025-08-08 17:21:50
联通,104.16.221.209,30 MB,3955 kB/s,165 毫秒,SJC,2025-08-08 17:22:05
