线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.128,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 15:00:44
移动,104.17.216.237,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 14:53:56
移动,104.17.55.42,5 MB,648 kB/s,52 毫秒,HKG,2026-05-13 14:57:15
移动,104.17.145.93,5 MB,647 kB/s,76 毫秒,HKG,2026-05-13 14:56:09
移动,104.17.55.223,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 15:05:48
联通,104.17.169.35,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 15:05:48
联通,104.19.154.88,2 MB,254 kB/s,184 毫秒,LAX,2026-05-13 15:04:00
联通,104.24.58.79,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 15:04:10
联通,162.159.27.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 15:05:38
联通,104.17.180.230,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 14:53:56
电信,162.159.21.19,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 14:58:37
电信,162.159.48.99,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 15:00:40
电信,162.159.27.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 15:05:38
电信,173.245.59.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 15:00:40
电信,162.159.7.152,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 14:58:37
