线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.182,5 MB,645 kB/s,232 毫秒,SEA,2026-06-25 08:11:49
移动,104.17.117.12,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 08:21:37
移动,104.19.154.32,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 08:18:35
移动,104.19.154.46,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 08:15:36
移动,104.16.242.45,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 08:15:36
联通,104.17.129.42,5 MB,647 kB/s,144 毫秒,SJC,2026-06-25 08:21:56
联通,198.41.223.249,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 08:18:37
联通,104.16.59.63,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 08:23:53
联通,162.159.18.221,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 08:10:34
联通,198.41.223.250,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 08:14:34
电信,162.159.42.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 08:15:35
电信,162.159.60.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 08:20:31
电信,162.159.14.246,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 08:10:34
电信,162.159.34.162,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 08:18:37
电信,162.159.33.242,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 08:12:33
