移动,172.67.65.101,29 MB,3757 kB/s,191 毫秒,SEA,2025-02-01 04:13:24
移动,172.67.77.166,30 MB,3912 kB/s,190 毫秒,SEA,2025-02-01 04:11:45
移动,104.21.232.21,30 MB,3945 kB/s,191 毫秒,SEA,2025-02-01 04:10:44
移动,104.21.234.124,28 MB,3655 kB/s,191 毫秒,SEA,2025-02-01 03:58:32
移动,104.21.238.214,28 MB,3655 kB/s,191 毫秒,SEA,2025-02-01 04:03:11
联通,104.21.225.188,28 MB,3602 kB/s,181 毫秒,SJC-PIG,2025-02-01 04:17:54
联通,104.21.226.23,19 MB,2451 kB/s,180 毫秒,SJC-PIG,2025-02-01 03:53:21
联通,104.21.236.234,27 MB,3475 kB/s,184 毫秒,SJC-PIG,2025-02-01 04:03:25
联通,104.21.229.242,26 MB,3452 kB/s,185 毫秒,SJC-PIG,2025-02-01 04:10:44
联通,104.21.231.35,28 MB,3584 kB/s,181 毫秒,SJC-PIG,2025-02-01 04:03:25
电信,172.67.39.85,29 MB,3786 kB/s,193 毫秒,HKG,2025-02-01 03:56:44
电信,172.67.25.234,28 MB,3670 kB/s,192 毫秒,HKG,2025-02-01 04:12:10
电信,172.67.24.209,28 MB,3655 kB/s,189 毫秒,HKG,2025-02-01 03:56:44
电信,172.67.41.250,29 MB,3804 kB/s,190 毫秒,HKG,2025-02-01 04:12:10
电信,172.67.27.244,30 MB,3879 kB/s,190 毫秒,HKG,2025-02-01 04:12:10
