线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.242,51 MB,6618 kB/s,169 毫秒,SEA,2025-10-12 18:55:39
移动,104.16.31.206,21 MB,2762 kB/s,201 毫秒,SJC,2025-10-12 18:43:10
移动,104.27.125.94,33 MB,4259 kB/s,183 毫秒,LAX,2025-10-12 18:47:47
移动,104.17.255.11,31 MB,4078 kB/s,187 毫秒,SEA,2025-10-12 18:43:10
移动,104.17.46.16,46 MB,5983 kB/s,181 毫秒,SJC,2025-10-12 18:47:43
联通,104.18.126.175,32 MB,4187 kB/s,155 毫秒,SJC,2025-10-12 18:55:51
联通,104.21.239.205,27 MB,3529 kB/s,134 毫秒,SJC,2025-10-12 18:41:17
联通,172.64.34.111,24 MB,3135 kB/s,88 毫秒,SIN,2025-10-12 18:49:21
联通,104.19.222.11,27 MB,3489 kB/s,154 毫秒,SJC,2025-10-12 18:47:58
联通,104.18.45.211,24 MB,3160 kB/s,83 毫秒,SIN,2025-10-12 18:49:21
电信,104.16.127.133,30 MB,3869 kB/s,179 毫秒,LAX,2025-10-12 18:51:20
电信,104.18.46.198,34 MB,4437 kB/s,68 毫秒,SIN,2025-10-12 18:51:20
电信,104.17.222.191,28 MB,3629 kB/s,171 毫秒,SJC,2025-10-12 18:51:20
电信,172.67.253.60,33 MB,4335 kB/s,230 毫秒,AMS,2025-10-12 18:51:20
电信,104.21.206.171,31 MB,4046 kB/s,236 毫秒,AMS,2025-10-12 18:51:20
