线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.83,5 MB,645 kB/s,243 毫秒,SJC,2026-07-01 20:14:35
移动,104.17.140.126,5 MB,647 kB/s,247 毫秒,SJC,2026-07-01 20:16:39
移动,104.21.80.213,5 MB,645 kB/s,107 毫秒,HKG,2026-07-01 20:24:23
移动,104.25.247.91,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 20:20:11
移动,104.21.93.88,5 MB,645 kB/s,102 毫秒,HKG,2026-07-01 20:20:11
联通,104.17.148.70,5 MB,647 kB/s,134 毫秒,SJC,2026-07-01 20:20:31
联通,104.17.129.117,5 MB,645 kB/s,139 毫秒,SJC,2026-07-01 20:28:33
联通,104.17.145.48,5 MB,647 kB/s,139 毫秒,SJC,2026-07-01 20:16:39
联通,104.17.145.216,5 MB,647 kB/s,140 毫秒,SJC,2026-07-01 20:24:38
联通,104.17.145.174,5 MB,647 kB/s,133 毫秒,SJC,2026-07-01 20:26:32
电信,162.159.49.87,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 20:14:41
电信,172.64.42.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 20:24:38
电信,162.159.25.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 20:28:41
电信,162.159.34.80,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 20:16:41
电信,172.64.41.182,5 MB,645 kB/s,97 毫秒,SIN,2026-07-01 20:22:37
