线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.231,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:33:38
移动,104.17.124.92,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 20:36:42
移动,104.17.214.176,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 20:31:37
移动,104.18.84.136,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 20:29:36
移动,104.17.157.135,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 20:31:37
联通,104.17.139.202,5 MB,645 kB/s,148 毫秒,SJC,2026-04-09 20:35:32
联通,104.17.128.199,5 MB,645 kB/s,153 毫秒,SJC,2026-04-09 20:39:31
联通,104.17.149.228,5 MB,645 kB/s,143 毫秒,SJC,2026-04-09 20:35:32
联通,104.17.149.150,5 MB,647 kB/s,146 毫秒,SJC,2026-04-09 20:31:31
联通,104.17.156.143,5 MB,645 kB/s,156 毫秒,SJC,2026-04-09 20:43:31
电信,162.159.45.135,5 MB,647 kB/s,64 毫秒,NRT,2026-04-09 20:31:39
电信,162.159.44.177,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 20:43:36
电信,108.162.192.100,5 MB,647 kB/s,69 毫秒,SIN,2026-04-09 20:35:39
电信,108.162.192.132,5 MB,647 kB/s,72 毫秒,SIN,2026-04-09 20:40:40
电信,162.159.45.66,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 20:43:36
