线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.64,5 MB,643 kB/s,89 毫秒,HKG,2026-07-29 22:01:21
移动,104.17.98.212,4 MB,535 kB/s,113 毫秒,HKG,2026-07-29 21:56:24
移动,104.17.223.210,5 MB,647 kB/s,88 毫秒,HKG,2026-07-29 22:01:21
移动,104.16.247.49,3 MB,371 kB/s,59 毫秒,HKG,2026-07-29 21:56:24
移动,104.24.250.235,5 MB,645 kB/s,229 毫秒,LAX,2026-07-29 21:52:52
联通,104.24.31.195,5 MB,645 kB/s,184 毫秒,LAX,2026-07-29 21:56:49
联通,104.24.84.216,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 22:02:54
联通,104.24.58.91,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 22:02:54
联通,104.16.92.112,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 21:54:50
联通,104.17.125.211,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 21:52:52
电信,162.159.62.131,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 21:49:41
电信,162.159.25.133,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 21:55:40
电信,162.159.11.170,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 21:49:41
电信,162.159.25.129,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 22:00:45
电信,162.159.8.145,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 21:53:42
