线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.234,5 MB,645 kB/s,193 毫秒,SEA,2026-03-08 13:53:49
移动,104.17.55.141,5 MB,647 kB/s,137 毫秒,HKG,2026-03-08 13:53:49
移动,104.26.1.104,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 13:56:58
移动,104.26.1.53,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 13:59:51
移动,104.17.211.158,5 MB,645 kB/s,131 毫秒,HKG,2026-03-08 13:53:49
联通,104.17.135.58,5 MB,647 kB/s,138 毫秒,SJC,2026-03-08 13:56:08
联通,162.159.38.248,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 14:00:39
联通,162.159.8.212,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 14:03:42
联通,104.17.138.16,5 MB,645 kB/s,138 毫秒,SJC,2026-03-08 13:56:08
联通,104.17.107.58,5 MB,644 kB/s,197 毫秒,LAX,2026-03-08 14:00:50
电信,162.159.16.177,5 MB,648 kB/s,99 毫秒,SIN,2026-03-08 14:03:42
电信,162.159.23.119,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 13:57:45
电信,162.159.44.91,5 MB,647 kB/s,49 毫秒,NRT,2026-03-08 14:03:37
电信,162.159.38.248,5 MB,647 kB/s,54 毫秒,NRT,2026-03-08 14:00:39
电信,162.159.44.4,5 MB,647 kB/s,44 毫秒,NRT,2026-03-08 13:57:50
