线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.186,13 MB,1728 kB/s,199 毫秒,SJC,2025-12-19 19:12:12
移动,104.17.13.47,11 MB,1493 kB/s,173 毫秒,SJC,2025-12-19 19:13:25
移动,104.17.45.139,12 MB,1589 kB/s,211 毫秒,SJC,2025-12-19 19:12:12
移动,172.66.143.28,11 MB,1486 kB/s,186 毫秒,LAX,2025-12-19 19:13:25
移动,104.18.223.196,17 MB,2183 kB/s,189 毫秒,SJC,2025-12-19 19:13:25
联通,104.16.173.35,48 MB,6177 kB/s,132 毫秒,SJC,2025-12-19 19:07:27
联通,104.17.174.37,26 MB,3411 kB/s,134 毫秒,SJC,2025-12-19 19:07:27
联通,104.16.78.132,27 MB,3537 kB/s,134 毫秒,SJC,2025-12-19 19:15:28
联通,104.16.15.46,26 MB,3417 kB/s,136 毫秒,SJC,2025-12-19 19:15:28
联通,104.16.173.134,43 MB,5507 kB/s,135 毫秒,SJC,2025-12-19 19:15:28
