线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.113,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 05:07:29
移动,162.159.12.56,5 MB,647 kB/s,212 毫秒,SJC,2026-04-19 05:06:31
移动,104.16.147.200,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 05:01:29
移动,104.16.245.47,5 MB,648 kB/s,55 毫秒,HKG,2026-04-19 04:55:30
移动,104.17.212.252,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 05:07:29
联通,104.18.170.74,4 MB,520 kB/s,187 毫秒,LAX,2026-04-19 05:04:53
联通,162.159.20.44,5 MB,647 kB/s,187 毫秒,LAX,2026-04-19 05:00:33
联通,162.159.20.192,5 MB,647 kB/s,187 毫秒,LAX,2026-04-19 05:04:31
联通,104.17.144.59,5 MB,647 kB/s,134 毫秒,SJC,2026-04-19 05:06:27
联通,162.159.13.172,5 MB,647 kB/s,187 毫秒,LAX,2026-04-19 04:54:33
电信,162.159.23.87,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 05:02:33
电信,172.64.34.210,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 04:58:34
电信,162.159.0.217,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 04:56:31
电信,172.64.41.161,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:00:31
电信,162.159.1.105,5 MB,645 kB/s,99 毫秒,SIN,2026-04-19 05:00:29
