线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.3,31 MB,4027 kB/s,177 毫秒,SEA,2025-06-27 11:01:57
移动,104.17.238.34,28 MB,3617 kB/s,159 毫秒,SEA,2025-06-27 11:01:35
移动,172.67.175.20,30 MB,3910 kB/s,179 毫秒,SEA,2025-06-27 11:10:55
移动,172.67.79.96,29 MB,3770 kB/s,165 毫秒,SEA,2025-06-27 11:08:30
移动,104.21.30.214,30 MB,3962 kB/s,186 毫秒,SEA,2025-06-27 11:10:55
联通,104.18.158.14,27 MB,3579 kB/s,135 毫秒,SJC,2025-06-27 11:09:57
联通,104.16.157.120,29 MB,3750 kB/s,148 毫秒,SJC,2025-06-27 11:03:40
联通,104.19.14.133,37 MB,4848 kB/s,190 毫秒,LAX,2025-06-27 10:59:07
联通,104.17.222.154,27 MB,3558 kB/s,134 毫秒,SJC,2025-06-27 11:02:51
联通,104.22.78.57,29 MB,3828 kB/s,185 毫秒,LAX,2025-06-27 10:59:07
电信,104.19.31.141,29 MB,3771 kB/s,172 毫秒,SJC,2025-06-27 10:57:07
电信,104.19.95.231,27 MB,3487 kB/s,159 毫秒,SJC,2025-06-27 10:57:07
电信,104.18.126.203,29 MB,3798 kB/s,174 毫秒,LAX,2025-06-27 11:04:12
电信,104.18.36.172,28 MB,3618 kB/s,160 毫秒,LAX,2025-06-27 10:57:07
电信,104.18.36.10,29 MB,3795 kB/s,164 毫秒,LAX,2025-06-27 11:04:12
