移动,104.17.253.55,28 MB,3597 kB/s,163 毫秒,SEA,2025-03-31 11:54:52
移动,104.16.61.179,28 MB,3667 kB/s,172 毫秒,SEA,2025-03-31 12:02:53
移动,104.17.30.42,31 MB,3996 kB/s,193 毫秒,SEA,2025-03-31 11:53:06
移动,104.21.30.66,27 MB,3582 kB/s,163 毫秒,SEA,2025-03-31 12:02:53
移动,172.67.159.196,29 MB,3798 kB/s,174 毫秒,SEA,2025-03-31 11:54:52
联通,104.17.77.182,22 MB,2919 kB/s,153 毫秒,SJC,2025-03-31 12:04:05
联通,104.16.239.23,25 MB,3276 kB/s,152 毫秒,SJC,2025-03-31 11:55:07
联通,104.16.142.137,29 MB,3810 kB/s,153 毫秒,SJC,2025-03-31 12:04:05
联通,104.16.77.118,27 MB,3571 kB/s,134 毫秒,SJC,2025-03-31 11:55:22
联通,104.16.63.215,27 MB,3544 kB/s,132 毫秒,SJC,2025-03-31 11:55:22
电信,104.21.238.62,30 MB,3919 kB/s,182 毫秒,PDX,2025-03-31 11:55:19
电信,104.19.255.32,27 MB,3522 kB/s,156 毫秒,LAX,2025-03-31 12:00:53
电信,104.18.29.157,27 MB,3456 kB/s,186 毫秒,LAX,2025-03-31 12:05:47
电信,104.18.126.111,27 MB,3482 kB/s,147 毫秒,LAX,2025-03-31 11:53:56
电信,104.18.126.122,27 MB,3466 kB/s,147 毫秒,LAX,2025-03-31 12:06:56
