移动,104.17.55.208,31 MB,4053 kB/s,150 毫秒,HKG,2024-12-10 16:40:19
移动,104.16.200.171,34 MB,4469 kB/s,150 毫秒,HKG,2024-12-10 16:29:13
移动,104.19.34.218,28 MB,3649 kB/s,138 毫秒,HKG,2024-12-10 16:38:09
移动,172.67.70.108,30 MB,3860 kB/s,202 毫秒,SEA,2024-12-10 16:38:22
移动,104.17.167.125,31 MB,3991 kB/s,152 毫秒,HKG,2024-12-10 16:40:19
联通,104.19.212.229,27 MB,3550 kB/s,133 毫秒,SJC,2024-12-10 16:38:22
联通,104.17.153.177,27 MB,3583 kB/s,162 毫秒,SJC,2024-12-10 16:30:53
联通,104.20.23.38,10 MB,1341 kB/s,144 毫秒,HKG,2024-12-10 16:38:22
联通,104.18.107.5,23 MB,2988 kB/s,153 毫秒,SJC,2024-12-10 16:30:53
联通,104.17.66.113,28 MB,3699 kB/s,161 毫秒,SJC,2024-12-10 16:42:57
电信,104.16.65.160,26 MB,3423 kB/s,190 毫秒,SJC,2024-12-10 16:38:09
电信,104.16.122.33,19 MB,2489 kB/s,191 毫秒,LAX,2024-12-10 16:34:42
电信,104.18.113.100,32 MB,4108 kB/s,181 毫秒,LAX,2024-12-10 16:36:28
电信,172.64.157.127,32 MB,4187 kB/s,163 毫秒,SJC,2024-12-10 16:38:09
电信,104.16.125.60,18 MB,2398 kB/s,187 毫秒,LAX,2024-12-10 16:34:42
