线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.101,33 MB,4318 kB/s,184 毫秒,LHR,2025-08-14 23:04:53
移动,104.18.30.148,31 MB,4031 kB/s,190 毫秒,LHR,2025-08-14 22:55:46
移动,104.16.110.1,31 MB,4023 kB/s,189 毫秒,LHR,2025-08-14 23:04:53
移动,172.67.207.31,10 MB,1361 kB/s,244 毫秒,LHR,2025-08-14 22:58:09
移动,104.18.125.185,38 MB,4950 kB/s,249 毫秒,LHR,2025-08-14 22:58:09
联通,104.17.141.17,12 MB,1573 kB/s,188 毫秒,SJC,2025-08-14 23:02:52
联通,104.18.111.16,19 MB,2477 kB/s,263 毫秒,LAX,2025-08-14 23:04:33
联通,104.16.237.82,25 MB,3268 kB/s,191 毫秒,SJC,2025-08-14 22:53:49
联通,104.19.175.51,28 MB,3665 kB/s,245 毫秒,SJC,2025-08-14 23:02:39
联通,104.18.207.202,19 MB,2550 kB/s,195 毫秒,SJC,2025-08-14 23:02:52
电信,104.18.29.13,15 MB,2033 kB/s,189 毫秒,LAX,2025-08-14 23:01:31
电信,104.19.45.168,14 MB,1828 kB/s,260 毫秒,SJC,2025-08-14 23:00:35
电信,104.16.126.250,12 MB,1652 kB/s,189 毫秒,LAX,2025-08-14 23:01:31
