线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.74,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 12:51:48
移动,104.17.150.113,5 MB,647 kB/s,83 毫秒,HKG,2026-07-19 13:01:26
移动,104.17.214.28,5 MB,647 kB/s,77 毫秒,HKG,2026-07-19 12:55:59
移动,104.16.147.166,5 MB,644 kB/s,69 毫秒,HKG,2026-07-19 12:59:03
移动,104.17.114.57,5 MB,644 kB/s,63 毫秒,HKG,2026-07-19 12:59:03
联通,104.17.214.28,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 12:55:59
联通,104.17.152.107,5 MB,647 kB/s,140 毫秒,SJC,2026-07-19 12:51:27
联通,104.17.128.166,5 MB,647 kB/s,140 毫秒,SJC,2026-07-19 12:59:28
联通,104.25.148.82,5 MB,645 kB/s,191 毫秒,LAX,2026-07-19 12:47:39
联通,104.17.137.159,5 MB,645 kB/s,178 毫秒,SJC,2026-07-19 12:50:40
电信,162.159.9.117,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 13:00:38
电信,162.159.6.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 12:52:38
电信,172.64.50.196,5 MB,648 kB/s,99 毫秒,SIN,2026-07-19 13:00:40
电信,162.159.9.126,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 12:54:44
电信,162.159.13.55,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 12:55:36
