线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.232,5 MB,645 kB/s,404 毫秒,SJC,2026-03-02 09:36:18
移动,162.159.133.148,5 MB,645 kB/s,171 毫秒,LHR,2026-03-02 09:37:48
移动,104.20.50.226,5 MB,645 kB/s,155 毫秒,FRA,2026-03-02 09:26:47
移动,162.159.133.141,5 MB,645 kB/s,170 毫秒,LHR,2026-03-02 09:29:46
移动,104.20.61.48,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 09:31:48
联通,104.17.152.134,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 09:26:21
联通,104.17.135.42,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 09:28:18
联通,104.17.158.130,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 09:32:17
联通,104.17.158.55,5 MB,647 kB/s,130 毫秒,SJC,2026-03-02 09:30:16
联通,104.17.130.80,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 09:24:17
电信,162.159.38.133,5 MB,647 kB/s,64 毫秒,NRT,2026-03-02 09:36:33
电信,162.159.41.15,5 MB,648 kB/s,96 毫秒,SIN,2026-03-02 09:35:30
电信,162.159.44.100,5 MB,647 kB/s,68 毫秒,NRT,2026-03-02 09:28:35
电信,172.64.42.118,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 09:35:30
电信,162.159.41.171,5 MB,648 kB/s,95 毫秒,SIN,2026-03-02 09:29:31
