线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.16,5 MB,647 kB/s,52 毫秒,HKG,2026-04-09 21:42:35
移动,104.17.144.13,5 MB,645 kB/s,59 毫秒,HKG,2026-04-09 21:33:36
移动,104.17.144.229,5 MB,645 kB/s,59 毫秒,HKG,2026-04-09 21:31:34
移动,104.17.60.213,5 MB,647 kB/s,52 毫秒,HKG,2026-04-09 21:34:35
移动,104.19.35.21,5 MB,648 kB/s,51 毫秒,HKG,2026-04-09 21:37:36
联通,104.17.137.126,5 MB,645 kB/s,175 毫秒,SJC,2026-04-09 21:39:47
联通,104.17.137.204,5 MB,644 kB/s,178 毫秒,SJC,2026-04-09 21:41:42
联通,104.17.140.152,5 MB,645 kB/s,170 毫秒,SJC,2026-04-09 21:31:34
联通,104.17.137.224,5 MB,645 kB/s,171 毫秒,SJC,2026-04-09 21:29:34
联通,104.17.133.20,5 MB,644 kB/s,156 毫秒,SJC,2026-04-09 21:43:44
电信,162.159.44.100,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 21:40:41
电信,162.159.45.34,5 MB,648 kB/s,66 毫秒,NRT,2026-04-09 21:34:40
电信,162.159.45.114,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 21:37:37
电信,162.159.45.190,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 21:31:40
电信,162.159.44.31,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 21:37:37
