线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 16:31:30
移动,104.17.118.116,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 16:23:30
移动,104.17.144.110,5 MB,647 kB/s,60 毫秒,HKG,2026-04-21 16:29:45
移动,104.17.162.242,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 16:28:36
移动,104.17.144.186,5 MB,645 kB/s,60 毫秒,HKG,2026-04-21 16:19:46
联通,104.17.136.138,5 MB,645 kB/s,143 毫秒,SJC,2026-04-21 16:17:47
联通,104.17.155.245,5 MB,645 kB/s,161 毫秒,SJC,2026-04-21 16:27:50
联通,104.17.150.163,5 MB,645 kB/s,149 毫秒,SJC,2026-04-21 16:27:50
联通,104.17.144.110,5 MB,647 kB/s,137 毫秒,SJC,2026-04-21 16:29:45
联通,104.17.136.238,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 16:29:45
电信,108.162.193.224,5 MB,647 kB/s,104 毫秒,SIN,2026-04-21 16:22:40
电信,173.245.59.162,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 16:20:41
电信,162.159.10.122,5 MB,647 kB/s,80 毫秒,SIN,2026-04-21 16:25:42
电信,162.159.10.29,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 16:18:40
电信,162.159.0.211,5 MB,647 kB/s,72 毫秒,SIN,2026-04-21 16:30:36
