线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.216,5 MB,647 kB/s,156 毫秒,HKG,2026-03-08 13:08:03
移动,104.18.37.33,5 MB,647 kB/s,203 毫秒,SEA,2026-03-08 13:17:37
移动,104.19.50.11,5 MB,647 kB/s,97 毫秒,HKG,2026-03-08 13:06:43
移动,104.18.8.51,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 13:14:48
移动,104.19.53.10,5 MB,647 kB/s,126 毫秒,HKG,2026-03-08 13:17:49
联通,162.159.38.140,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 13:11:39
联通,104.17.145.12,5 MB,647 kB/s,134 毫秒,SJC,2026-03-08 13:16:02
联通,104.17.152.19,5 MB,647 kB/s,135 毫秒,SJC,2026-03-08 13:19:00
联通,104.17.139.190,5 MB,645 kB/s,139 毫秒,SJC,2026-03-08 13:10:02
联通,162.159.38.31,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 13:14:37
电信,162.159.5.39,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 13:13:41
电信,162.159.44.149,5 MB,647 kB/s,43 毫秒,NRT,2026-03-08 13:14:37
电信,162.159.38.84,5 MB,647 kB/s,52 毫秒,NRT,2026-03-08 13:05:38
电信,162.159.38.101,5 MB,647 kB/s,43 毫秒,NRT,2026-03-08 13:07:40
电信,162.159.44.92,5 MB,647 kB/s,57 毫秒,NRT,2026-03-08 13:05:38
