线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.24,5 MB,647 kB/s,240 毫秒,HKG,2026-03-02 02:58:14
移动,104.20.61.168,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 02:56:43
移动,104.20.55.143,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 02:51:48
移动,104.20.60.231,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 02:56:46
移动,104.20.60.138,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 02:49:43
联通,104.17.145.52,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 02:56:14
联通,198.41.219.45,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 02:48:11
联通,104.17.155.184,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 02:50:12
联通,104.17.143.77,5 MB,648 kB/s,135 毫秒,SJC,2026-03-02 02:54:14
联通,104.17.131.92,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 02:52:13
电信,162.159.44.166,5 MB,647 kB/s,44 毫秒,NRT,2026-03-02 02:56:29
电信,162.159.44.171,5 MB,648 kB/s,59 毫秒,NRT,2026-03-02 02:54:29
电信,162.159.44.20,5 MB,647 kB/s,66 毫秒,NRT,2026-03-02 02:48:32
电信,162.159.62.20,5 MB,645 kB/s,97 毫秒,SIN,2026-03-02 03:00:31
电信,172.64.50.82,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 02:54:31
