线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.228,30 MB,3953 kB/s,162 毫秒,SEA,2025-06-29 22:14:50
移动,172.67.159.72,34 MB,4398 kB/s,170 毫秒,SEA,2025-06-29 22:14:50
移动,104.18.13.105,15 MB,2027 kB/s,167 毫秒,SEA,2025-06-29 22:06:36
移动,104.18.15.33,31 MB,3977 kB/s,176 毫秒,SEA,2025-06-29 22:11:41
移动,104.21.31.89,33 MB,4284 kB/s,184 毫秒,SEA,2025-06-29 22:04:46
联通,104.16.174.208,28 MB,3642 kB/s,160 毫秒,SJC,2025-06-29 22:02:13
联通,172.66.46.125,30 MB,3945 kB/s,190 毫秒,LAX,2025-06-29 22:06:18
联通,104.21.238.38,28 MB,3686 kB/s,159 毫秒,SJC,2025-06-29 22:02:13
联通,172.64.93.55,29 MB,3713 kB/s,165 毫秒,LAX,2025-06-29 22:10:02
联通,172.64.149.117,27 MB,3497 kB/s,188 毫秒,LAX,2025-06-29 22:14:20
电信,104.18.61.248,25 MB,3311 kB/s,187 毫秒,SJC,2025-06-29 22:13:05
电信,104.18.29.72,31 MB,4028 kB/s,164 毫秒,LAX,2025-06-29 22:01:49
电信,104.21.206.2,11 MB,1492 kB/s,232 毫秒,AMS,2025-06-29 22:04:48
电信,104.21.77.133,35 MB,4537 kB/s,218 毫秒,AMS,2025-06-29 22:08:40
电信,104.19.190.248,26 MB,3379 kB/s,281 毫秒,SJC,2025-06-29 22:13:05
