线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.172,31 MB,3976 kB/s,208 毫秒,LAX,2025-08-13 02:14:56
移动,172.64.152.110,29 MB,3829 kB/s,163 毫秒,LAX,2025-08-13 02:29:33
移动,104.18.39.202,44 MB,5701 kB/s,210 毫秒,LAX,2025-08-13 02:23:57
移动,104.19.30.111,30 MB,3883 kB/s,198 毫秒,LAX,2025-08-13 02:18:16
移动,172.66.157.144,29 MB,3757 kB/s,197 毫秒,LAX,2025-08-13 02:29:33
联通,104.19.191.231,30 MB,3873 kB/s,163 毫秒,SJC,2025-08-13 02:22:38
联通,104.16.190.156,29 MB,3783 kB/s,142 毫秒,SJC,2025-08-13 02:16:13
联通,104.16.191.2,48 MB,6216 kB/s,158 毫秒,SJC,2025-08-13 02:25:04
联通,104.19.255.224,27 MB,3539 kB/s,150 毫秒,SJC,2025-08-13 02:16:04
联通,104.21.239.196,28 MB,3707 kB/s,163 毫秒,SJC,2025-08-13 02:15:44
电信,104.17.111.222,29 MB,3768 kB/s,174 毫秒,SJC,2025-08-13 02:19:24
电信,104.16.78.152,28 MB,3643 kB/s,176 毫秒,SJC,2025-08-13 02:28:20
电信,104.18.36.189,71 MB,9135 kB/s,172 毫秒,LAX,2025-08-13 02:28:20
电信,172.64.145.98,27 MB,3523 kB/s,177 毫秒,SJC,2025-08-13 02:28:20
电信,104.18.37.70,43 MB,5574 kB/s,174 毫秒,SJC,2025-08-13 02:19:24
