移动,104.18.13.204,31 MB,3995 kB/s,203 毫秒,SEA,2024-12-01 18:55:28
移动,104.19.164.135,31 MB,3987 kB/s,202 毫秒,SEA,2024-12-01 18:55:28
移动,104.16.11.171,4 MB,612 kB/s,203 毫秒,SEA,2024-12-01 18:48:28
移动,104.18.124.205,23 MB,2998 kB/s,203 毫秒,FRA,2024-12-01 19:08:47
移动,104.17.254.136,29 MB,3834 kB/s,201 毫秒,SEA,2024-12-01 19:11:10
联通,104.17.186.200,23 MB,2991 kB/s,151 毫秒,SJC,2024-12-01 18:44:44
联通,104.19.164.135,31 MB,3987 kB/s,152 毫秒,SJC,2024-12-01 18:55:28
联通,104.18.124.205,23 MB,2998 kB/s,134 毫秒,SJC,2024-12-01 19:08:47
联通,104.21.230.223,5 MB,671 kB/s,152 毫秒,SJC-PIG,2024-12-01 19:06:30
联通,104.18.180.185,23 MB,2998 kB/s,149 毫秒,SJC,2024-12-01 19:08:47
电信,104.17.147.235,28 MB,3680 kB/s,182 毫秒,SJC,2024-12-01 19:11:52
电信,104.19.246.127,5 MB,642 kB/s,176 毫秒,LAX,2024-12-01 19:06:30
电信,104.19.129.60,5 MB,694 kB/s,179 毫秒,LAX,2024-12-01 18:57:35
电信,162.159.241.44,5 MB,710 kB/s,174 毫秒,LAX,2024-12-01 19:06:30
电信,162.159.38.44,4 MB,637 kB/s,180 毫秒,LAX,2024-12-01 19:06:30
