线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.185,27 MB,3482 kB/s,169 毫秒,SJC,2025-06-23 22:27:30
移动,172.67.77.68,20 MB,2675 kB/s,163 毫秒,SEA,2025-06-23 22:27:30
移动,104.16.29.104,15 MB,1981 kB/s,189 毫秒,SJC,2025-06-23 22:27:30
移动,172.67.46.182,12 MB,1655 kB/s,185 毫秒,SJC,2025-06-23 22:33:33
移动,104.22.29.191,28 MB,3655 kB/s,195 毫秒,SJC,2025-06-23 22:25:55
联通,104.18.143.101,29 MB,3825 kB/s,173 毫秒,SJC,2025-06-23 22:26:39
联通,104.18.42.164,29 MB,3800 kB/s,168 毫秒,LAX,2025-06-23 22:30:42
联通,172.64.152.120,33 MB,4303 kB/s,191 毫秒,LAX,2025-06-23 22:34:02
联通,104.18.45.170,28 MB,3696 kB/s,180 毫秒,LAX,2025-06-23 22:33:37
联通,172.64.95.16,28 MB,3685 kB/s,168 毫秒,LAX,2025-06-23 22:30:42
电信,104.18.174.102,37 MB,4751 kB/s,215 毫秒,SJC,2025-06-23 22:36:32
电信,104.17.174.186,33 MB,4299 kB/s,249 毫秒,SJC,2025-06-23 22:36:32
电信,104.17.173.128,32 MB,4098 kB/s,209 毫秒,SJC,2025-06-23 22:31:30
电信,104.16.191.81,29 MB,3762 kB/s,191 毫秒,SJC,2025-06-23 22:25:33
电信,104.18.95.32,32 MB,4127 kB/s,179 毫秒,SJC,2025-06-23 22:36:32
