线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.30,31 MB,3995 kB/s,187 毫秒,SEA,2025-05-02 09:32:03
移动,172.66.45.228,32 MB,4103 kB/s,193 毫秒,SEA,2025-05-02 09:32:03
移动,172.66.46.137,29 MB,3731 kB/s,176 毫秒,SEA,2025-05-02 09:30:53
移动,104.18.13.89,29 MB,3787 kB/s,198 毫秒,SEA,2025-05-02 09:23:03
移动,104.18.14.131,29 MB,3797 kB/s,170 毫秒,SEA,2025-05-02 09:30:53
联通,104.16.125.7,27 MB,3504 kB/s,155 毫秒,SJC,2025-05-02 09:29:18
联通,104.16.237.216,28 MB,3685 kB/s,151 毫秒,SJC,2025-05-02 09:33:59
联通,104.21.239.217,30 MB,3865 kB/s,165 毫秒,SJC,2025-05-02 09:29:18
联通,104.17.206.249,29 MB,3727 kB/s,154 毫秒,SJC,2025-05-02 09:33:59
联通,104.19.173.144,24 MB,3183 kB/s,159 毫秒,SJC,2025-05-02 09:30:35
电信,104.19.111.176,28 MB,3639 kB/s,155 毫秒,SJC,2025-05-02 09:30:16
电信,172.64.40.203,26 MB,3443 kB/s,176 毫秒,LAX,2025-05-02 09:33:36
电信,104.19.126.118,27 MB,3567 kB/s,177 毫秒,SJC,2025-05-02 09:27:33
电信,104.19.127.179,26 MB,3441 kB/s,181 毫秒,SJC,2025-05-02 09:33:36
电信,104.18.126.205,28 MB,3612 kB/s,176 毫秒,LAX,2025-05-02 09:27:33
