线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.226,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 17:55:40
移动,104.17.17.82,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 17:46:35
移动,162.159.0.169,5 MB,647 kB/s,218 毫秒,LAX,2026-07-27 17:51:41
移动,104.17.54.208,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 17:50:39
移动,104.17.165.147,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 17:42:42
联通,104.19.3.138,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 17:54:36
联通,104.21.56.203,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 17:42:36
联通,162.159.22.22,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 17:43:42
联通,162.159.22.154,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 17:47:45
联通,104.17.233.8,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 17:45:37
电信,162.159.32.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 17:51:41
电信,162.159.1.14,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 17:55:37
电信,108.162.196.70,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 17:55:42
电信,162.159.7.126,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 17:50:39
电信,162.159.7.184,5 MB,648 kB/s,98 毫秒,SIN,2026-07-27 17:45:40
