线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.176,5 MB,645 kB/s,87 毫秒,HKG,2026-08-05 20:15:49
移动,104.16.201.181,5 MB,647 kB/s,72 毫秒,HKG,2026-08-05 20:17:54
移动,104.17.184.96,5 MB,647 kB/s,62 毫秒,HKG,2026-08-05 20:25:10
移动,104.17.150.34,5 MB,644 kB/s,95 毫秒,HKG,2026-08-05 20:18:36
移动,104.17.152.17,5 MB,645 kB/s,89 毫秒,HKG,2026-08-05 20:18:36
联通,104.17.104.163,5 MB,647 kB/s,200 毫秒,LAX,2026-08-05 20:15:49
联通,104.17.104.56,5 MB,645 kB/s,200 毫秒,LAX,2026-08-05 20:20:45
联通,104.16.149.130,5 MB,645 kB/s,198 毫秒,LAX,2026-08-05 20:24:40
联通,162.159.41.13,5 MB,647 kB/s,199 毫秒,LAX,2026-08-05 20:25:42
联通,104.18.174.207,5 MB,645 kB/s,200 毫秒,LAX,2026-08-05 20:15:51
电信,172.64.49.236,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 20:21:41
电信,162.159.25.148,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 20:27:42
电信,162.159.40.187,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 20:13:38
电信,162.159.40.120,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 20:23:42
电信,162.159.41.13,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 20:25:42
