线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.148,47 MB,6032 kB/s,186 毫秒,SEA,2025-09-22 06:26:18
移动,172.67.174.5,30 MB,3896 kB/s,178 毫秒,SEA,2025-09-22 06:15:22
移动,104.19.175.9,30 MB,3932 kB/s,179 毫秒,SEA,2025-09-22 06:26:18
移动,104.19.175.134,30 MB,3902 kB/s,180 毫秒,SEA,2025-09-22 06:15:22
移动,104.21.29.169,28 MB,3645 kB/s,147 毫秒,SEA,2025-09-22 06:21:08
联通,172.64.52.74,28 MB,3705 kB/s,167 毫秒,LAX,2025-09-22 06:15:42
联通,104.19.127.252,27 MB,3569 kB/s,150 毫秒,SJC,2025-09-22 06:15:17
联通,104.16.45.137,45 MB,5791 kB/s,156 毫秒,SJC,2025-09-22 06:25:16
联通,104.16.95.222,30 MB,3856 kB/s,156 毫秒,SJC,2025-09-22 06:25:16
联通,104.19.238.13,68 MB,8790 kB/s,131 毫秒,SJC,2025-09-22 06:22:57
电信,172.66.3.252,32 MB,4130 kB/s,173 毫秒,SJC,2025-09-22 06:26:56
电信,104.21.237.217,49 MB,6391 kB/s,177 毫秒,LAX,2025-09-22 06:26:56
电信,172.64.176.73,28 MB,3600 kB/s,169 毫秒,SJC,2025-09-22 06:26:56
电信,172.64.66.188,47 MB,6093 kB/s,174 毫秒,SJC,2025-09-22 06:26:56
电信,104.18.49.14,75 MB,9721 kB/s,172 毫秒,SJC,2025-09-22 06:26:56
