线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.1,28 MB,3626 kB/s,99 毫秒,SJC,2025-11-02 13:02:43
移动,104.18.189.5,11 MB,1531 kB/s,113 毫秒,SEA,2025-11-02 13:02:43
移动,104.17.47.102,28 MB,3607 kB/s,203 毫秒,SJC,2025-11-02 13:01:20
移动,104.16.45.144,31 MB,4082 kB/s,168 毫秒,SEA,2025-11-02 12:55:00
移动,104.16.15.94,34 MB,4421 kB/s,158 毫秒,SEA,2025-11-02 12:55:00
联通,104.18.190.163,29 MB,3818 kB/s,157 毫秒,SJC,2025-11-02 13:09:04
联通,104.18.94.191,53 MB,6810 kB/s,161 毫秒,SJC,2025-11-02 13:09:04
联通,104.17.45.162,46 MB,5974 kB/s,156 毫秒,SJC,2025-11-02 12:59:08
联通,104.17.238.96,48 MB,6175 kB/s,161 毫秒,SJC,2025-11-02 12:59:08
联通,104.18.159.169,49 MB,6306 kB/s,157 毫秒,SJC,2025-11-02 12:59:08
电信,104.21.93.125,9 MB,1200 kB/s,214 毫秒,AMS,2025-11-02 13:01:27
电信,172.64.156.22,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-02 13:01:27
电信,172.64.235.125,34 MB,4444 kB/s,183 毫秒,SJC,2025-11-02 13:01:27
电信,172.64.158.50,11 MB,1491 kB/s,69 毫秒,SIN,2025-11-02 13:01:27
电信,104.16.207.238,34 MB,4468 kB/s,174 毫秒,SJC,2025-11-02 13:01:27
