线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.174,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:13:48
移动,162.159.44.252,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:10:52
移动,104.19.55.32,5 MB,647 kB/s,133 毫秒,HKG,2026-03-24 12:14:53
移动,162.159.45.135,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:19:49
移动,104.16.245.17,5 MB,643 kB/s,75 毫秒,HKG,2026-03-24 12:11:43
联通,172.66.161.107,5 MB,648 kB/s,133 毫秒,SJC,2026-03-24 12:12:40
联通,104.20.41.104,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 12:14:40
联通,104.21.82.196,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 12:12:40
联通,172.66.163.161,5 MB,647 kB/s,130 毫秒,SJC,2026-03-24 12:08:40
联通,104.21.87.119,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 12:08:40
电信,162.159.38.152,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 12:08:00
电信,162.159.44.178,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 12:08:00
电信,104.19.229.195,5 MB,645 kB/s,168 毫秒,SJC,2026-03-24 12:15:52
电信,162.159.39.231,5 MB,647 kB/s,53 毫秒,NRT,2026-03-24 12:07:41
电信,162.159.45.174,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 12:13:48
