线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.60,5 MB,655 kB/s,53 毫秒,HKG,2026-01-25 05:07:37
移动,104.19.156.84,5 MB,655 kB/s,51 毫秒,HKG,2026-01-25 04:19:38
移动,104.19.56.82,5 MB,648 kB/s,171 毫秒,HKG,2026-01-24 23:31:04
移动,104.18.82.114,5 MB,655 kB/s,54 毫秒,HKG,2026-01-25 03:23:34
移动,198.41.208.130,5 MB,649 kB/s,150 毫秒,SJC,2026-01-25 03:57:42
联通,104.18.82.114,5 MB,655 kB/s,54 毫秒,HKG,2026-01-25 03:23:34
联通,104.17.175.244,5 MB,649 kB/s,186 毫秒,SJC,2026-01-24 22:43:52
联通,173.245.59.117,5 MB,655 kB/s,96 毫秒,SIN,2026-01-24 23:55:45
联通,162.159.60.176,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 05:06:36
联通,173.245.59.88,5 MB,654 kB/s,100 毫秒,SIN,2026-01-25 00:08:44
电信,172.64.34.234,5 MB,654 kB/s,102 毫秒,SIN,2026-01-25 00:37:46
电信,172.64.35.147,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 01:43:45
电信,172.64.35.35,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 01:49:37
电信,172.64.34.148,5 MB,653 kB/s,95 毫秒,SIN,2026-01-25 01:27:43
电信,162.159.1.43,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 02:19:40
