线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.175,44 MB,5650 kB/s,196 毫秒,SEA,2025-11-07 05:08:16
移动,104.18.37.34,28 MB,3629 kB/s,165 毫秒,SEA,2025-11-07 05:11:22
移动,104.17.255.162,27 MB,3561 kB/s,161 毫秒,SEA,2025-11-07 05:01:21
移动,104.17.254.219,31 MB,4043 kB/s,188 毫秒,SEA,2025-11-07 05:08:16
移动,104.18.13.165,44 MB,5709 kB/s,190 毫秒,SEA,2025-11-07 05:08:16
联通,104.19.142.57,28 MB,3618 kB/s,167 毫秒,LAX,2025-11-07 05:08:43
联通,104.16.189.155,45 MB,5844 kB/s,135 毫秒,SJC,2025-11-07 05:08:00
联通,104.18.109.158,29 MB,3776 kB/s,159 毫秒,SJC,2025-11-07 05:08:06
联通,104.18.207.222,28 MB,3670 kB/s,150 毫秒,SJC,2025-11-07 05:08:43
联通,104.18.126.196,45 MB,5857 kB/s,137 毫秒,SJC,2025-11-07 05:08:00
电信,104.21.222.190,30 MB,3892 kB/s,213 毫秒,AMS,2025-11-07 05:00:52
电信,104.16.143.121,50 MB,6420 kB/s,174 毫秒,SJC,2025-11-07 05:00:52
电信,172.64.156.233,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-07 05:00:52
