线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.74.103,5 MB,645 kB/s,166 毫秒,SJC,2026-03-02 18:07:45
移动,104.17.148.111,5 MB,647 kB/s,202 毫秒,SJC,2026-03-02 18:04:24
移动,104.17.146.78,5 MB,647 kB/s,194 毫秒,SJC,2026-03-02 18:12:21
移动,104.17.156.134,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 18:12:21
移动,104.17.156.73,5 MB,645 kB/s,178 毫秒,SJC,2026-03-02 18:02:49
联通,104.17.129.204,5 MB,647 kB/s,146 毫秒,SJC,2026-03-02 18:04:24
联通,104.17.131.240,5 MB,645 kB/s,148 毫秒,SJC,2026-03-02 18:00:22
联通,104.17.140.160,5 MB,647 kB/s,139 毫秒,SJC,2026-03-02 18:08:23
联通,104.17.134.234,5 MB,647 kB/s,152 毫秒,SJC,2026-03-02 18:10:23
联通,104.17.150.31,5 MB,647 kB/s,146 毫秒,SJC,2026-03-02 18:04:24
电信,162.159.11.178,5 MB,647 kB/s,114 毫秒,SIN,2026-03-02 18:10:34
电信,162.159.60.37,5 MB,647 kB/s,114 毫秒,SIN,2026-03-02 18:10:34
电信,162.159.41.202,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 18:08:33
电信,162.159.38.14,5 MB,647 kB/s,56 毫秒,NRT,2026-03-02 18:06:36
电信,162.159.38.198,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 18:02:36
