线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.66,28 MB,3695 kB/s,167 毫秒,SEA,2025-12-03 07:07:02
移动,172.67.174.237,29 MB,3758 kB/s,172 毫秒,SEA,2025-12-03 07:16:00
移动,104.21.31.234,30 MB,3916 kB/s,193 毫秒,SEA,2025-12-03 07:10:14
移动,104.16.63.121,54 MB,6974 kB/s,170 毫秒,SEA,2025-12-03 07:07:02
移动,172.66.45.4,57 MB,7298 kB/s,175 毫秒,SEA,2025-12-03 07:07:02
联通,104.17.253.198,28 MB,3604 kB/s,159 毫秒,SJC,2025-12-03 07:09:05
联通,104.19.221.141,29 MB,3777 kB/s,160 毫秒,SJC,2025-12-03 07:18:07
联通,104.16.109.74,63 MB,8155 kB/s,139 毫秒,SJC,2025-12-03 07:11:47
联通,104.18.95.227,52 MB,6699 kB/s,137 毫秒,SJC,2025-12-03 07:11:47
联通,104.16.127.145,49 MB,6373 kB/s,162 毫秒,SJC,2025-12-03 07:18:07
