移动,104.19.173.60,32 MB,4152 kB/s,207 毫秒,SEA,2024-11-14 21:35:40
移动,104.16.8.195,18 MB,2419 kB/s,209 毫秒,SEA,2024-11-14 21:35:40
移动,104.16.44.19,22 MB,2926 kB/s,204 毫秒,SEA,2024-11-14 21:35:40
移动,104.18.23.60,17 MB,2195 kB/s,203 毫秒,SEA,2024-11-14 21:15:46
移动,104.17.230.189,22 MB,2938 kB/s,207 毫秒,SEA,2024-11-14 21:21:31
联通,104.19.173.60,32 MB,4152 kB/s,201 毫秒,SJC,2024-11-14 21:35:40
联通,162.159.135.87,7 MB,977 kB/s,219 毫秒,HKG,2024-11-14 21:37:16
联通,162.159.137.40,33 MB,4269 kB/s,221 毫秒,HKG,2024-11-14 21:21:07
联通,104.19.241.64,28 MB,3649 kB/s,186 毫秒,SJC,2024-11-14 21:37:16
联通,104.16.58.156,27 MB,3468 kB/s,191 毫秒,SJC,2024-11-14 21:21:31
电信,162.159.242.6,30 MB,3890 kB/s,183 毫秒,LAX,2024-11-14 21:37:51
电信,162.159.255.55,28 MB,3646 kB/s,198 毫秒,LAX,2024-11-14 21:31:44
电信,104.22.21.5,34 MB,4353 kB/s,193 毫秒,HKG,2024-11-14 21:31:44
电信,104.16.124.243,32 MB,4097 kB/s,179 毫秒,LAX,2024-11-14 21:26:02
电信,104.16.38.246,19 MB,2460 kB/s,195 毫秒,HKG,2024-11-14 21:37:52
