线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.73,24 MB,3113 kB/s,137 毫秒,SEA,2025-10-27 12:32:42
移动,104.21.111.126,38 MB,4921 kB/s,191 毫秒,LAX,2025-10-27 12:32:42
移动,104.18.190.215,39 MB,5022 kB/s,184 毫秒,SEA,2025-10-27 12:35:06
移动,172.67.158.11,29 MB,3726 kB/s,166 毫秒,SEA,2025-10-27 12:38:05
移动,104.18.13.97,58 MB,7471 kB/s,167 毫秒,SEA,2025-10-27 12:38:05
联通,104.18.206.151,36 MB,4728 kB/s,133 毫秒,SJC,2025-10-27 12:30:45
联通,104.17.30.195,48 MB,6180 kB/s,137 毫秒,SJC,2025-10-27 12:39:08
联通,104.17.221.187,28 MB,3664 kB/s,135 毫秒,SJC,2025-10-27 12:39:08
联通,104.17.109.113,28 MB,3611 kB/s,150 毫秒,SJC,2025-10-27 12:33:41
联通,104.17.29.204,28 MB,3631 kB/s,148 毫秒,SJC,2025-10-27 12:33:41
