线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.52,5 MB,645 kB/s,172 毫秒,FRA,2026-08-24 03:03:46
移动,104.20.54.48,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 02:59:42
移动,104.20.54.174,5 MB,645 kB/s,172 毫秒,FRA,2026-08-24 03:07:45
移动,104.20.52.104,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 03:07:45
移动,104.20.62.54,5 MB,645 kB/s,173 毫秒,FRA,2026-08-24 03:07:45
联通,104.17.158.104,5 MB,645 kB/s,135 毫秒,SJC,2026-08-24 03:11:32
联通,104.17.157.233,5 MB,645 kB/s,134 毫秒,SJC,2026-08-24 02:59:30
联通,104.17.150.197,5 MB,647 kB/s,138 毫秒,SJC,2026-08-24 03:03:31
联通,104.17.133.155,5 MB,645 kB/s,137 毫秒,SJC,2026-08-24 03:03:31
联通,104.17.140.70,5 MB,645 kB/s,139 毫秒,SJC,2026-08-24 03:01:30
电信,104.20.52.167,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 02:59:36
电信,104.24.142.172,5 MB,645 kB/s,228 毫秒,FRA,2026-08-24 03:12:38
电信,104.20.52.246,5 MB,645 kB/s,238 毫秒,FRA,2026-08-24 03:03:46
电信,104.20.52.104,5 MB,645 kB/s,238 毫秒,FRA,2026-08-24 03:07:45
电信,104.24.71.119,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 03:03:36
