线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.167,5 MB,643 kB/s,55 毫秒,HKG,2026-05-19 21:25:00
移动,104.17.144.218,5 MB,645 kB/s,77 毫秒,HKG,2026-05-19 21:25:52
移动,104.17.135.138,5 MB,645 kB/s,238 毫秒,SJC,2026-05-19 21:33:51
移动,104.17.54.192,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 21:25:00
移动,104.17.148.65,5 MB,645 kB/s,78 毫秒,HKG,2026-05-19 21:37:52
联通,162.159.24.235,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 21:26:38
联通,104.18.39.64,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 21:30:45
联通,104.18.132.141,2 MB,309 kB/s,185 毫秒,LAX,2026-05-19 21:38:09
联通,104.16.132.84,2 MB,343 kB/s,182 毫秒,LAX,2026-05-19 21:35:13
联通,104.19.93.38,5 MB,645 kB/s,171 毫秒,LAX,2026-05-19 21:35:50
电信,162.159.8.77,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 21:30:39
电信,198.41.211.61,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 21:35:48
电信,162.159.9.243,5 MB,647 kB/s,93 毫秒,SIN,2026-05-19 21:26:38
电信,162.159.9.37,5 MB,647 kB/s,99 毫秒,SIN,2026-05-19 21:38:39
电信,162.159.9.137,5 MB,647 kB/s,94 毫秒,SIN,2026-05-19 21:24:39
