线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.54,19 MB,2433 kB/s,205 毫秒,LAX,2025-10-20 03:23:17
移动,104.24.46.174,20 MB,2566 kB/s,203 毫秒,LAX,2025-10-20 03:23:17
移动,104.19.174.91,28 MB,3649 kB/s,167 毫秒,SEA,2025-10-20 03:19:06
移动,104.24.78.176,19 MB,2551 kB/s,196 毫秒,LAX,2025-10-20 03:23:17
移动,104.19.174.253,53 MB,6878 kB/s,155 毫秒,SEA,2025-10-20 03:28:00
联通,104.16.93.178,28 MB,3671 kB/s,162 毫秒,SJC,2025-10-20 03:25:07
联通,104.16.254.216,77 MB,9889 kB/s,153 毫秒,SJC,2025-10-20 03:15:08
联通,172.67.222.1,29 MB,3835 kB/s,168 毫秒,LAX,2025-10-20 03:18:42
联通,104.16.239.69,27 MB,3469 kB/s,146 毫秒,SJC,2025-10-20 03:25:42
联通,104.24.239.194,28 MB,3605 kB/s,166 毫秒,LAX,2025-10-20 03:25:42
电信,104.17.93.151,29 MB,3756 kB/s,178 毫秒,SJC,2025-10-20 03:26:27
电信,104.19.142.4,75 MB,9684 kB/s,179 毫秒,LAX,2025-10-20 03:26:27
电信,104.18.110.42,28 MB,3711 kB/s,168 毫秒,SJC,2025-10-20 03:26:27
电信,104.17.47.7,49 MB,6278 kB/s,172 毫秒,SJC,2025-10-20 03:26:27
电信,104.16.237.36,29 MB,3768 kB/s,173 毫秒,SJC,2025-10-20 03:26:27
