线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.228,27 MB,3487 kB/s,160 毫秒,SEA,2025-04-22 00:54:54
移动,104.19.175.141,29 MB,3837 kB/s,158 毫秒,SEA,2025-04-22 01:02:49
移动,104.17.29.103,27 MB,3464 kB/s,168 毫秒,SEA,2025-04-22 01:02:39
移动,104.18.13.46,31 MB,4065 kB/s,198 毫秒,SEA,2025-04-22 00:51:03
移动,104.18.13.151,27 MB,3572 kB/s,168 毫秒,SEA,2025-04-22 01:02:49
联通,104.16.142.75,30 MB,3853 kB/s,151 毫秒,SJC,2025-04-22 01:01:59
联通,104.17.253.141,29 MB,3786 kB/s,150 毫秒,SJC,2025-04-22 01:01:59
联通,104.17.14.2,29 MB,3734 kB/s,160 毫秒,SJC,2025-04-22 00:52:17
联通,104.16.221.121,28 MB,3620 kB/s,154 毫秒,SJC,2025-04-22 01:01:59
联通,172.64.32.176,28 MB,3684 kB/s,165 毫秒,LAX,2025-04-22 00:51:46
电信,104.18.30.94,28 MB,3710 kB/s,185 毫秒,LAX,2025-04-22 01:02:06
电信,104.19.111.6,28 MB,3616 kB/s,179 毫秒,SJC,2025-04-22 00:56:08
电信,104.19.29.168,28 MB,3622 kB/s,168 毫秒,LAX,2025-04-22 00:54:08
电信,104.19.253.186,29 MB,3741 kB/s,173 毫秒,LAX,2025-04-22 00:56:08
电信,104.19.93.75,27 MB,3569 kB/s,158 毫秒,SJC,2025-04-22 00:54:08
