线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.111,31 MB,4038 kB/s,194 毫秒,SEA,2025-06-18 15:13:00
移动,104.18.189.139,31 MB,3994 kB/s,194 毫秒,SEA,2025-06-18 15:13:00
移动,104.16.46.45,31 MB,4057 kB/s,190 毫秒,SEA,2025-06-18 15:13:00
移动,104.16.61.217,31 MB,3988 kB/s,183 毫秒,SEA,2025-06-18 15:13:00
移动,104.18.37.145,29 MB,3747 kB/s,168 毫秒,SEA,2025-06-18 15:06:40
联通,104.16.95.8,28 MB,3604 kB/s,141 毫秒,SJC,2025-06-18 15:07:00
联通,104.18.206.50,27 MB,3511 kB/s,136 毫秒,SJC,2025-06-18 15:07:00
联通,104.17.78.219,16 MB,2161 kB/s,155 毫秒,SJC,2025-06-18 15:15:41
联通,172.66.176.168,29 MB,3753 kB/s,163 毫秒,LAX,2025-06-18 15:08:45
联通,104.18.159.253,28 MB,3636 kB/s,176 毫秒,SJC,2025-06-18 15:12:33
电信,104.21.237.7,28 MB,3651 kB/s,164 毫秒,LAX,2025-06-18 15:06:03
电信,104.19.253.247,28 MB,3689 kB/s,169 毫秒,LAX,2025-06-18 15:13:04
电信,104.16.125.71,28 MB,3632 kB/s,174 毫秒,LAX,2025-06-18 15:06:03
电信,104.16.125.33,29 MB,3761 kB/s,171 毫秒,LAX,2025-06-18 15:13:04
电信,104.19.142.33,27 MB,3529 kB/s,172 毫秒,LAX,2025-06-18 15:13:04
