线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.218,5 MB,647 kB/s,90 毫秒,HKG,2026-07-14 21:16:20
移动,104.21.91.25,5 MB,645 kB/s,103 毫秒,HKG,2026-07-14 21:07:03
移动,104.17.149.243,5 MB,645 kB/s,98 毫秒,HKG,2026-07-14 21:12:04
移动,104.25.253.142,5 MB,645 kB/s,104 毫秒,HKG,2026-07-14 21:07:03
移动,104.17.173.55,5 MB,647 kB/s,63 毫秒,HKG,2026-07-14 21:12:04
联通,108.162.195.160,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 21:14:39
联通,162.159.14.253,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 21:12:38
联通,108.162.194.204,5 MB,647 kB/s,196 毫秒,LAX,2026-07-14 21:06:43
联通,104.17.164.99,5 MB,643 kB/s,195 毫秒,LAX,2026-07-14 21:12:04
联通,104.17.24.22,5 MB,645 kB/s,203 毫秒,LAX,2026-07-14 21:04:39
电信,162.159.58.191,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 21:10:39
电信,162.159.2.30,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 21:08:45
电信,162.159.8.8,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 21:10:39
电信,162.159.40.130,5 MB,648 kB/s,98 毫秒,SIN,2026-07-14 21:18:39
电信,108.162.194.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 21:06:43
