线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.116,5 MB,654 kB/s,278 毫秒,LAX,2026-01-26 16:20:39
移动,104.19.41.49,5 MB,648 kB/s,126 毫秒,HKG,2026-01-26 16:19:57
移动,104.19.50.150,5 MB,655 kB/s,115 毫秒,HKG,2026-01-26 16:32:51
移动,104.19.32.170,5 MB,643 kB/s,131 毫秒,HKG,2026-01-26 16:19:57
移动,104.17.56.164,5 MB,654 kB/s,124 毫秒,HKG,2026-01-26 16:28:55
联通,104.16.10.220,5 MB,644 kB/s,134 毫秒,SJC,2026-01-26 16:25:34
联通,104.18.180.111,5 MB,650 kB/s,131 毫秒,SJC,2026-01-26 16:33:39
联通,104.18.104.102,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 16:19:34
联通,104.16.171.76,5 MB,654 kB/s,130 毫秒,SJC,2026-01-26 16:27:49
联通,104.17.44.157,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 16:21:43
电信,162.159.20.81,5 MB,645 kB/s,97 毫秒,SIN,2026-01-26 16:33:49
电信,162.159.48.22,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 16:29:37
电信,173.245.59.116,5 MB,654 kB/s,111 毫秒,SIN,2026-01-26 16:20:39
电信,162.159.48.12,5 MB,655 kB/s,96 毫秒,SIN,2026-01-26 16:31:37
电信,162.159.62.98,5 MB,651 kB/s,100 毫秒,SIN,2026-01-26 16:31:37
