线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.124,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 03:24:29
移动,104.17.19.209,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 03:20:28
移动,104.17.188.42,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 03:12:33
移动,104.17.166.251,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 03:18:28
移动,104.17.149.171,5 MB,647 kB/s,59 毫秒,HKG,2026-04-28 03:12:26
联通,104.17.188.42,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 03:12:33
联通,104.19.152.210,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 03:22:34
联通,104.19.152.243,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 03:24:29
联通,104.17.163.244,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 03:24:34
联通,162.159.22.61,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 03:20:35
电信,162.159.45.162,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 03:19:29
电信,162.159.8.57,4 MB,527 kB/s,70 毫秒,SIN,2026-04-28 03:25:58
电信,162.159.45.120,5 MB,647 kB/s,75 毫秒,NRT,2026-04-28 03:21:32
电信,162.159.17.75,5 MB,647 kB/s,81 毫秒,SIN,2026-04-28 03:25:31
电信,162.159.45.87,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 03:17:31
