线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.142,5 MB,647 kB/s,88 毫秒,HKG,2026-07-22 10:56:42
移动,104.17.60.104,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 10:48:04
移动,104.19.145.215,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 11:02:38
移动,104.17.123.19,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 11:02:38
移动,104.16.247.202,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 10:57:34
联通,162.159.6.130,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 11:00:45
联通,104.17.136.124,5 MB,645 kB/s,136 毫秒,SJC,2026-07-22 10:50:46
联通,172.64.79.35,5 MB,647 kB/s,139 毫秒,SJC,2026-07-22 10:52:42
联通,104.19.41.15,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 11:02:38
联通,104.17.128.67,5 MB,647 kB/s,140 毫秒,SJC,2026-07-22 10:52:42
电信,162.159.3.192,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 10:58:43
电信,162.159.60.138,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 10:58:43
电信,172.64.34.60,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 10:48:42
电信,162.159.27.120,5 MB,645 kB/s,93 毫秒,SIN,2026-07-22 10:58:37
电信,172.64.34.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 11:02:44
