线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.226,29 MB,3793 kB/s,184 毫秒,SEA,2025-11-16 05:51:14
移动,104.17.255.197,30 MB,3916 kB/s,190 毫秒,SEA,2025-11-16 05:51:14
移动,104.21.239.153,29 MB,3795 kB/s,167 毫秒,SEA,2025-11-16 05:51:04
移动,104.16.62.132,28 MB,3606 kB/s,173 毫秒,SEA,2025-11-16 05:51:04
移动,104.21.239.10,28 MB,3622 kB/s,169 毫秒,SEA,2025-11-16 05:41:02
联通,104.17.237.11,28 MB,3688 kB/s,147 毫秒,SJC,2025-11-16 05:42:43
联通,104.18.223.98,26 MB,3411 kB/s,133 毫秒,SJC,2025-11-16 05:40:50
联通,104.16.190.233,27 MB,3493 kB/s,133 毫秒,SJC,2025-11-16 05:49:52
联通,104.19.239.55,53 MB,6825 kB/s,153 毫秒,SJC,2025-11-16 05:54:07
联通,104.17.47.144,62 MB,8040 kB/s,133 毫秒,SJC,2025-11-16 05:49:52
电信,104.18.110.1,29 MB,3783 kB/s,173 毫秒,SJC,2025-11-16 05:51:14
电信,104.16.222.90,45 MB,5875 kB/s,172 毫秒,SJC,2025-11-16 05:51:14
电信,104.16.238.197,48 MB,6187 kB/s,174 毫秒,SJC,2025-11-16 05:51:14
电信,172.64.176.24,29 MB,3717 kB/s,170 毫秒,SJC,2025-11-16 05:51:14
电信,104.17.206.151,28 MB,3696 kB/s,170 毫秒,SJC,2025-11-16 05:51:14
